   2.5862069e-02   7.5029298e-02   6.9467631e-02   1.8996590e-02   6.9442695e-02   1.9087542e-02   1.1305842e-02
   5.1724138e-02   8.0536701e-02   2.5984398e-01   1.6667670e-01   2.5960944e-01   1.6704178e-01   1.0942783e-01
   7.7586207e-02   8.6434187e-02  -5.8298928e-02  -5.0819156e-02  -5.8222198e-02  -5.0907045e-02  -5.1323555e-02
   1.0344828e-01   9.2747292e-02   2.4313444e-01   5.9720044e-02   2.4303745e-01   6.0113539e-02   6.0773777e-02
   1.2931034e-01   9.9502925e-02   1.2772977e-02   3.7348442e-02   1.2708097e-02   3.7370568e-02   5.8806308e-03
   1.5517241e-01   1.0672939e-01   1.8713750e-01   3.4724191e-03   1.8713071e-01   3.8210087e-03   3.8863179e-02
   1.8103448e-01   1.1445641e-01   1.6240615e-01   8.1525014e-02   1.6224297e-01   8.1849280e-02   5.7537231e-02
   2.0689655e-01   1.2271516e-01   9.1424191e-02   2.3836051e-03   9.1418876e-02   2.5794103e-03   9.1563900e-03
   2.3275862e-01   1.3153824e-01   1.2242404e-01   3.2102367e-02   1.2235002e-01   3.2383340e-02   3.0076854e-02
   2.5862069e-01   1.4095971e-01   2.2169733e-01   4.4081630e-02   2.2158821e-01   4.4626918e-02   6.2627725e-02
   2.8448276e-01   1.5101506e-01   6.6755733e-02   8.7437457e-03   6.6732456e-02   8.9196639e-03   6.5569376e-03
   3.1034483e-01   1.6174118e-01   2.1364344e-01   4.3282060e-02   2.1352041e-01   4.3884984e-02   5.5031867e-02
   3.3620690e-01   1.7317631e-01   9.3498710e-02   2.3415303e-02   9.3427510e-02   2.3697795e-02   1.4175845e-02
   3.6206897e-01   1.8536003e-01   1.9355706e-01   2.6498195e-02   1.9347032e-01   2.7124240e-02   4.8193747e-02
   3.8793103e-01   1.9833313e-01   1.7128074e-01   3.6705159e-02   1.7115265e-01   3.7297837e-02   4.4622368e-02
   4.1379310e-01   2.1213756e-01   1.6791849e-01   1.9006203e-02   1.6784697e-01   1.9627789e-02   3.4421907e-02
   4.3965517e-01   2.2681627e-01   1.6021672e-01   2.7258672e-02   1.6010756e-01   2.7892705e-02   3.4158986e-02
   4.6551724e-01   2.4241315e-01   1.9644248e-01   2.8355240e-02   1.9632076e-01   2.9186114e-02   4.5138732e-02
   4.9137931e-01   2.5897280e-01   1.7757385e-01   2.8822796e-02   1.7744176e-01   2.9625120e-02   4.1237967e-02
   5.1724138e-01   2.7654041e-01   2.0484322e-01   2.3236522e-02   2.0472868e-01   2.4224931e-02   4.2270846e-02
   5.4310345e-01   2.9516155e-01   1.6494555e-01   2.8803963e-02   1.6479498e-01   2.9653301e-02   3.3626001e-02
   5.6896552e-01   3.1488192e-01   2.0853118e-01   1.8288509e-02   2.0842752e-01   1.9434257e-02   3.8596653e-02
   5.9482759e-01   3.3574715e-01   2.0947752e-01   3.5049305e-02   2.0926854e-01   3.6276212e-02   5.0968340e-02
   6.2068966e-01   3.5780250e-01   2.1535111e-01   2.1643007e-02   2.1521175e-01   2.2987407e-02   4.3514009e-02
   6.4655172e-01   3.8109263e-01   2.1356095e-01   2.3304222e-02   2.1340122e-01   2.4724158e-02   4.1321892e-02
   6.7241379e-01   4.0566125e-01   2.1561469e-01   2.7258100e-02   2.1541630e-01   2.8783983e-02   4.3616464e-02
   6.9827586e-01   4.3155085e-01   2.3574708e-01   1.9182910e-02   2.3559591e-01   2.0957992e-02   4.7299894e-02
   7.2413793e-01   4.5880236e-01   2.4938457e-01   3.3057898e-02   2.4911187e-01   3.5053792e-02   5.4321669e-02
   7.5000000e-01   4.8745486e-01   2.2313134e-01   1.8708708e-02   2.2296410e-01   2.0606340e-02   3.9011171e-02
   7.7586207e-01   5.1754520e-01   2.4382058e-01   2.3190628e-02   2.4360116e-01   2.5392051e-02   4.4183802e-02
   8.0172414e-01   5.4910775e-01   2.4868124e-01   2.6303235e-02   2.4841774e-01   2.8685287e-02   4.8380337e-02
   8.2758621e-01   5.8217405e-01   2.7371499e-01   2.2751293e-02   2.7346969e-01   2.5531249e-02   5.3719160e-02
   8.5344828e-01   6.1677248e-01   2.6320522e-01   2.5744968e-02   2.6291284e-01   2.8576750e-02   4.8989959e-02
   8.7931034e-01   6.5292811e-01   2.6175708e-01   1.9871132e-02   2.6151364e-01   2.2852694e-02   4.4251694e-02
   9.0517241e-01   6.9066229e-01   2.8606783e-01   2.2813894e-02   2.8577205e-01   2.6260509e-02   5.2494005e-02
   9.3103448e-01   7.2999258e-01   2.8929437e-01   2.5435865e-02   2.8894683e-01   2.9119535e-02   5.4608418e-02
   9.5689655e-01   7.7093245e-01   2.9608777e-01   2.1354029e-02   2.9577365e-01   2.5335929e-02   5.1896830e-02
   9.8275862e-01   8.1349126e-01   2.8676365e-01   2.1837351e-02   2.8642471e-01   2.5906512e-02   4.7059739e-02
   1.0086207e+00   8.5767401e-01   2.9686623e-01   2.0222613e-02   2.9653026e-01   2.4664042e-02   4.8079974e-02
   1.0344828e+00   9.0348147e-01   3.1871939e-01   2.4093219e-02   3.1829986e-01   2.9115814e-02   5.6626207e-02
   1.0603448e+00   9.5091006e-01   3.1823909e-01   2.1367641e-02   3.1784065e-01   2.6646115e-02   5.3918964e-02
   1.0862069e+00   9.9995171e-01   3.2318213e-01   2.0665392e-02   3.2277227e-01   2.6302278e-02   5.1659515e-02
   1.1120690e+00   1.0505946e+00   3.2501080e-01   2.0028364e-02   3.2458894e-01   2.5984170e-02   5.0733019e-02
   1.1379310e+00   1.1028222e+00   3.4060794e-01   2.0767211e-02   3.4014514e-01   2.7318940e-02   5.5714415e-02
