   5.6896552e-01   1.4986535e-01   2.2168953e-01   1.8731729e-02   2.2163978e-01   1.9311525e-02   4.6404718e-02
   5.9482759e-01   1.6800399e-01   2.3974544e-01   3.5549035e-02   2.3964018e-01   3.6251868e-02   6.2959653e-02
   6.2068966e-01   1.8817327e-01   2.4578641e-01   2.2140980e-02   2.4571237e-01   2.2948081e-02   5.5548855e-02
   6.4655172e-01   2.1056136e-01   2.4984679e-01   2.3800872e-02   2.4975764e-01   2.4718893e-02   5.4599904e-02
   6.7241379e-01   2.3536500e-01   2.6247637e-01   2.7758789e-02   2.6236012e-01   2.8836777e-02   5.9297408e-02
   6.9827586e-01   2.6278801e-01   2.8566362e-01   1.9660095e-02   2.8557045e-01   2.0970085e-02   6.3436406e-02
   7.2413793e-01   2.9303910e-01   3.0803283e-01   3.3521872e-02   3.0785735e-01   3.5096859e-02   7.2323438e-02
   7.5000000e-01   3.2632947e-01   2.9032536e-01   1.9182388e-02   2.9021140e-01   2.0835623e-02   5.8690259e-02
   7.7586207e-01   3.6286983e-01   3.1543497e-01   2.3586034e-02   3.1527927e-01   2.5583283e-02   6.4490392e-02
   8.0172414e-01   4.0286693e-01   3.3087728e-01   2.6676750e-02   3.3068153e-01   2.9002587e-02   7.0739449e-02
   8.2758621e-01   4.4651989e-01   3.5892605e-01   2.3026432e-02   3.5873571e-01   2.5822902e-02   7.6185621e-02
   8.5344828e-01   4.9401609e-01   3.5933206e-01   2.5967078e-02   3.5909481e-01   2.9064310e-02   7.3466180e-02
   8.7931034e-01   5.4552709e-01   3.6266927e-01   2.0004766e-02   3.6246236e-01   2.3456869e-02   6.9090279e-02
   9.0517241e-01   6.0120456e-01   3.9272762e-01   2.2731710e-02   3.9246748e-01   2.6851274e-02   7.7868605e-02
   9.3103448e-01   6.6117637e-01   4.0505399e-01   2.5367444e-02   4.0473430e-01   3.0039855e-02   8.1388362e-02
   9.5689655e-01   7.2554327e-01   4.1567271e-01   2.1020072e-02   4.1537321e-01   2.6281959e-02   7.8681001e-02
   9.8275862e-01   7.9437596e-01   4.1378024e-01   2.1432323e-02   4.1344334e-01   2.7166925e-02   7.4718208e-02
   1.0086207e+00   8.6771316e-01   4.2909417e-01   1.9520659e-02   4.2874935e-01   2.6016568e-02   7.5848468e-02
   1.0344828e+00   9.4556024e-01   4.5557887e-01   2.3156876e-02   4.5513469e-01   3.0671863e-02   8.4496006e-02
   1.0603448e+00   1.0278900e+00   4.6314929e-01   2.0391121e-02   4.6270896e-01   2.8696322e-02   8.2755754e-02
   1.0862069e+00   1.1146414e+00   4.7068683e-01   1.9229701e-02   4.7022369e-01   2.8382303e-02   7.9948705e-02
   1.1120690e+00   1.2057242e+00   4.7922608e-01   1.8470964e-02   4.7873130e-01   2.8550895e-02   7.9482921e-02
   1.1379310e+00   1.3010189e+00   4.9924702e-01   1.8673909e-02   4.9869432e-01   3.0004554e-02   8.4266639e-02
   1.1637931e+00   1.4003814e+00   5.1777906e-01   2.0881443e-02   5.1711410e-01   3.3529123e-02   8.7643274e-02
   1.1896552e+00   1.5036464e+00   5.1059053e-01   1.5433496e-02   5.1000973e-01   2.8826367e-02   7.9274419e-02
   1.2155172e+00   1.6106310e+00   5.2578772e-01   1.6760681e-02   5.2510889e-01   3.1532433e-02   8.0473921e-02
   1.2413793e+00   1.7211397e+00   5.3752088e-01   1.5410738e-02   5.3681551e-01   3.1548245e-02   8.1700680e-02
   1.2672414e+00   1.8349682e+00   5.5770124e-01   1.7269499e-02   5.5686227e-01   3.5118662e-02   8.6683702e-02
   1.2931034e+00   1.9519061e+00   5.6478266e-01   1.5000893e-02   5.6394402e-01   3.4229025e-02   8.4087313e-02
   1.3189655e+00   2.0717423e+00   5.6514176e-01   1.1787876e-02   5.6434621e-01   3.2210524e-02   7.9415494e-02
   1.3448276e+00   2.1942673e+00   5.8432014e-01   1.3220780e-02   5.8338549e-01   3.5583434e-02   8.3483410e-02
   1.3706897e+00   2.3192750e+00   6.0148989e-01   1.2357570e-02   6.0049709e-01   3.6688499e-02   8.6442128e-02
   1.3965517e+00   2.4465663e+00   6.0895721e-01   1.2379391e-02   6.0787368e-01   3.8363067e-02   8.5460956e-02
   1.4224138e+00   2.5759499e+00   6.1136463e-01   8.9275509e-03   6.1034563e-01   3.6395496e-02   8.0599433e-02
   1.4482759e+00   2.7072441e+00   6.2047684e-01   8.2321116e-03   6.1939550e-01   3.7529747e-02   8.0283171e-02
   1.4741379e+00   2.8402771e+00   6.4116364e-01   9.1544324e-03   6.3992239e-01   4.0914055e-02   8.4940755e-02
   1.5000000e+00   2.9748891e+00   6.5320157e-01   7.5932481e-03   6.5192722e-01   4.1483056e-02   8.5399749e-02
   1.5258621e+00   3.1109296e+00   6.5742914e-01   5.8767789e-03   6.5614138e-01   4.1546331e-02   8.2281849e-02
   1.5517241e+00   3.2482608e+00   6.6648005e-01   3.5511810e-03   6.6520806e-01   4.1309890e-02   8.0869641e-02
   1.5775862e+00   3.3867554e+00   6.8244483e-01   3.7406655e-03   6.8103196e-01   4.4049982e-02   8.4057156e-02
   1.6034483e+00   3.5262963e+00   6.9888133e-01   3.7063371e-03   6.9733016e-01   4.6685158e-02   8.6604177e-02
   1.6293103e+00   3.6667768e+00   7.0192936e-01   8.4214080e-04   7.0043856e-01   4.5731363e-02   8.2897526e-02
   1.6551724e+00   3.8080998e+00   7.0835207e-01  -8.1920747e-04   7.0684250e-01   4.6227774e-02   8.0594947e-02
   1.6810345e+00   3.9501767e+00   7.2213053e-01  -2.0622983e-03   7.2055706e-01   4.7689440e-02   8.1826103e-02
   1.7068966e+00   4.0929282e+00   7.3745296e-01  -1.7731351e-03   7.3569871e-01   5.0866601e-02   8.4800137e-02
   1.7327586e+00   4.2362821e+00   7.4961531e-01  -3.8758714e-03   7.4785359e-01   5.1508593e-02   8.4389382e-02
   1.7586207e+00   4.3801732e+00   7.5218456e-01  -6.5228531e-03   7.5048578e-01   5.0943542e-02   8.0885732e-02
   1.7844828e+00   4.5245437e+00   7.6564736e-01  -7.5878684e-03   7.6385990e-01   5.2834740e-02   8.1982635e-02
   1.8103448e+00   4.6693415e+00   7.8304715e-01  -8.4644112e-03   7.8113734e-01   5.5307795e-02   8.5046923e-02
   1.8362069e+00   4.8145192e+00   7.9407562e-01  -9.2946826e-03   7.9205393e-01   5.7385165e-02   8.5475593e-02
   1.8620690e+00   4.9600352e+00   7.9934064e-01  -1.2561426e-02   7.9743338e-01   5.6597291e-02   8.2144440e-02
   1.8879310e+00   5.1058518e+00   8.0741997e-01  -1.4221929e-02   8.0548181e-01   5.7691673e-02   8.1048807e-02
   1.9137931e+00   5.2519354e+00   8.2336694e-01  -1.5075942e-02   8.2129029e-01   6.0354454e-02   8.3479799e-02
   1.9396552e+00   5.3982567e+00   8.3713724e-01  -1.6281992e-02   8.3495617e-01   6.2546437e-02   8.4949793e-02
   1.9655172e+00   5.5447883e+00   8.4423277e-01  -1.8693500e-02   8.4208882e-01   6.2966970e-02   8.3063095e-02
   1.9913793e+00   5.6915070e+00   8.5226666e-01  -2.1566831e-02   8.5020406e-01   6.3060691e-02   8.1317672e-02
   2.0172414e+00   5.8383920e+00   8.6616812e-01  -2.2525875e-02   8.6396650e-01   6.5700114e-02   8.3167888e-02
   2.0431034e+00   5.9854244e+00   8.8209997e-01  -2.3790167e-02   8.7977189e-01   6.8320907e-02   8.5452737e-02
   2.0689655e+00   6.1325872e+00   8.9059111e-01  -2.6020257e-02   8.8827429e-01   6.9270129e-02   8.4271543e-02
   2.0948276e+00   6.2798661e+00   8.9619478e-01  -2.8834163e-02   8.9397115e-01   6.9369146e-02   8.1701221e-02
   2.1206897e+00   6.4272477e+00   9.0888474e-01  -3.0802497e-02   9.0662029e-01   7.1133040e-02   8.2257459e-02
   2.1465517e+00   6.5747203e+00   9.2303574e-01  -3.1768012e-02   9.2060268e-01   7.4127444e-02   8.4354099e-02
   2.1724138e+00   6.7222735e+00   9.3539851e-01  -3.4025176e-02   9.3295072e-01   7.5703514e-02   8.4631757e-02
   2.1982759e+00   6.8698979e+00   9.4176731e-01  -3.6924924e-02   9.3942250e-01   7.5989914e-02   8.2500622e-02
   2.2241379e+00   7.0175858e+00   9.5218994e-01  -3.9286808e-02   9.4985662e-01   7.7340335e-02   8.2231290e-02
   2.2500000e+00   7.1653300e+00   9.6815335e-01  -4.0827339e-02   9.6568493e-01   8.0252060e-02   8.4594768e-02
   2.2758621e+00   7.3131240e+00   9.8057910e-01  -4.2536494e-02   9.7801694e-01   8.2629210e-02   8.5570707e-02
   2.3017241e+00   7.4609620e+00   9.8852156e-01  -4.5709072e-02   9.8608765e-01   8.3038087e-02   8.3804081e-02
   2.3275862e+00   7.6088392e+00   9.9690023e-01  -4.8265203e-02   9.9451341e-01   8.4158634e-02   8.2610911e-02
   2.3534483e+00   7.7567507e+00   1.0101659e+00  -5.0247073e-02   1.0077046e+00   8.6552431e-02   8.3778668e-02
   2.3793103e+00   7.9046930e+00   1.0243703e+00  -5.1990603e-02   1.0217870e+00   8.9380616e-02   8.5393454e-02
   2.4051724e+00   8.0526623e+00   1.0337956e+00  -5.4746636e-02   1.0312712e+00   9.0610611e-02   8.4556213e-02
   2.4310345e+00   8.2006552e+00   1.0420709e+00  -5.7912093e-02   1.0396759e+00   9.1321344e-02   8.3146678e-02
   2.4568966e+00   8.3486695e+00   1.0548667e+00  -6.0095410e-02   1.0524137e+00   9.3704588e-02   8.4129811e-02
   2.4827586e+00   8.4967031e+00   1.0695021e+00  -6.2184862e-02   1.0669516e+00   9.6519260e-02   8.5994841e-02
   2.5086207e+00   8.6447530e+00   1.0811110e+00  -6.4645270e-02   1.0785455e+00   9.8588352e-02   8.6195077e-02
   2.5344828e+00   8.7928179e+00   1.0883306e+00  -6.7996837e-02   1.0859341e+00   9.9166634e-02   8.4440394e-02
   2.5603448e+00   8.9408959e+00   1.0997344e+00  -7.0670990e-02   1.0973551e+00   1.0110352e-01   8.4502104e-02
   2.5862069e+00   9.0889853e+00   1.1135217e+00  -7.2748726e-02   1.1110326e+00   1.0406576e-01   8.6042257e-02
   2.6120690e+00   9.2370851e+00   1.1265469e+00  -7.5265723e-02   1.1240201e+00   1.0654368e-01   8.6944835e-02
   2.6379310e+00   9.3851937e+00   1.1360475e+00  -7.8480383e-02   1.1336386e+00   1.0782654e-01   8.6017853e-02
   2.6637931e+00   9.5333101e+00   1.1455756e+00  -8.1578313e-02   1.1432657e+00   1.0927967e-01   8.5404293e-02
   2.6896552e+00   9.6814339e+00   1.1596578e+00  -8.3961258e-02   1.1572617e+00   1.1225412e-01   8.6925394e-02
   2.7155172e+00   9.8295642e+00   1.1733524e+00  -8.6407477e-02   1.1708789e+00   1.1517330e-01   8.8253478e-02
   2.7413793e+00   9.9776998e+00   1.1834947e+00  -8.9575942e-02   1.1811150e+00   1.1683692e-01   8.7719883e-02
   2.7672414e+00   1.0125841e+01   1.1934999e+00  -9.2872218e-02   1.1912379e+00   1.1840444e-01   8.7005857e-02
   2.7931034e+00   1.0273985e+01   1.2065614e+00  -9.5616731e-02   1.2042693e+00   1.2111321e-01   8.8001841e-02
   2.8189655e+00   1.0422135e+01   1.2212308e+00  -9.7997433e-02   1.2188101e+00   1.2453892e-01   8.9690232e-02
   2.8448276e+00   1.0570287e+01   1.2329204e+00  -1.0106457e-01   1.2305379e+00   1.2681929e-01   8.9846129e-02
   2.8706897e+00   1.0718442e+01   1.2425977e+00  -1.0452028e-01   1.2403570e+00   1.2840518e-01   8.8957058e-02
   2.8965517e+00   1.0866600e+01   1.2540276e+00  -1.0749829e-01   1.2518072e+00   1.3084232e-01   8.9171696e-02
   2.9224138e+00   1.1014761e+01   1.2684816e+00  -1.1008866e-01   1.2661474e+00   1.3429787e-01   9.0735408e-02
   2.9482759e+00   1.1162922e+01   1.2818744e+00  -1.1295407e-01   1.2794900e+00   1.3735321e-01   9.1579539e-02
   2.9741379e+00   1.1311087e+01   1.2939722e+00  -1.1631844e-01   1.2916533e+00   1.3973525e-01   9.1621599e-02
   3.0000000e+00   1.1459253e+01   1.3075639e+00  -1.1942815e-01   1.3052261e+00   1.4272751e-01   9.2235915e-02
   3.0258621e+00   1.1607421e+01   1.3237649e+00  -1.2222357e-01   1.3212848e+00   1.4662383e-01   9.4099518e-02
   3.0517241e+00   1.1755590e+01   1.3381955e+00  -1.2487540e-01   1.3355695e+00   1.5038409e-01   9.5250160e-02
   3.0775862e+00   1.1903760e+01   1.3494149e+00  -1.2797086e-01   1.3467926e+00   1.5312274e-01   9.4779459e-02
   3.1034483e+00   1.2051930e+01   1.3599128e+00  -1.3134198e-01   1.3573626e+00   1.5550025e-01   9.3951704e-02
   3.1293103e+00   1.2200103e+01   1.3746344e+00  -1.3394213e-01   1.3718945e+00   1.5957963e-01   9.5007088e-02
   3.1551724e+00   1.2348274e+01   1.3917235e+00  -1.3642537e-01   1.3887021e+00   1.6435570e-01   9.6981780e-02
   3.1810345e+00   1.2496448e+01   1.4088504e+00  -1.3927925e-01   1.4056110e+00   1.6886611e-01   9.8240962e-02
   3.2068966e+00   1.2644622e+01   1.4258120e+00  -1.4225616e-01   1.4223715e+00   1.7330886e-01   9.9329912e-02
   3.2327586e+00   1.2792796e+01   1.4432337e+00  -1.4466753e-01   1.4394417e+00   1.7849283e-01   1.0084264e-01
   3.2586207e+00   1.2940971e+01   1.4607972e+00  -1.4687700e-01   1.4565875e+00   1.8399475e-01   1.0225198e-01
   3.2844828e+00   1.3089146e+01   1.4743701e+00  -1.4921054e-01   1.4698556e+00   1.8856200e-01   1.0212421e-01
   3.3103448e+00   1.3237322e+01   1.4860971e+00  -1.5183871e-01   1.4813802e+00   1.9248962e-01   1.0114254e-01
   3.3362069e+00   1.3385498e+01   1.4991061e+00  -1.5397280e-01   1.4940271e+00   1.9725552e-01   1.0079086e-01
   3.3620690e+00   1.3533674e+01   1.5170360e+00  -1.5546009e-01   1.5112920e+00   2.0386857e-01   1.0224852e-01
   3.3879310e+00   1.3681850e+01   1.5368803e+00  -1.5693559e-01   1.5303900e+00   2.1103649e-01   1.0466709e-01
   3.4137931e+00   1.3830027e+01   1.5540794e+00  -1.5857757e-01   1.5469321e+00   2.1751054e-01   1.0562466e-01
   3.4396552e+00   1.3978204e+01   1.5726658e+00  -1.5988913e-01   1.5647172e+00   2.2472733e-01   1.0777569e-01
   3.4655172e+00   1.4126381e+01   1.5894897e+00  -1.6091720e-01   1.5806968e+00   2.3188230e-01   1.0892762e-01
   3.4913793e+00   1.4274558e+01   1.6033148e+00  -1.6188562e-01   1.5937289e+00   2.3843980e-01   1.0972180e-01
   3.5172414e+00   1.4422736e+01   1.6165333e+00  -1.6319969e-01   1.6062361e+00   2.4458039e-01   1.0980513e-01
   3.5431034e+00   1.4570913e+01   1.6269169e+00  -1.6421088e-01   1.6159022e+00   2.5036722e-01   1.0848482e-01
   3.5689655e+00   1.4719091e+01   1.6408247e+00  -1.6549306e-01   1.6290266e+00   2.5683901e-01   1.0870311e-01
   3.5948276e+00   1.4867268e+01   1.6574266e+00  -1.6714307e-01   1.6448263e+00   2.6371604e-01   1.0948050e-01
   3.6206897e+00   1.5015445e+01   1.6752310e+00  -1.6850956e-01   1.6616893e+00   2.7126189e-01   1.0983604e-01
   3.6465517e+00   1.5163622e+01   1.6896136e+00  -1.6918902e-01   1.6750418e+00   2.7866476e-01   1.1117363e-01
   3.6724138e+00   1.5311800e+01   1.7080275e+00  -1.7040349e-01   1.6923964e+00   2.8668700e-01   1.1458601e-01
   3.6982759e+00   1.5459977e+01   1.7227198e+00  -1.7137990e-01   1.7060703e+00   2.9403827e-01   1.1419987e-01
   3.7241379e+00   1.5608155e+01   1.7353430e+00  -1.7241840e-01   1.7177413e+00   3.0084566e-01   1.1354381e-01
   3.7500000e+00   1.5756332e+01   1.7448267e+00  -1.7389809e-01   1.7264868e+00   3.0643824e-01   1.1288353e-01
   3.7758621e+00   1.5904509e+01   1.7562506e+00  -1.7503525e-01   1.7369867e+00   3.1293912e-01   1.1405813e-01
   3.8017241e+00   1.6052686e+01   1.7726013e+00  -1.7569468e-01   1.7520670e+00   3.2131781e-01   1.1603977e-01
   3.8275862e+00   1.6200863e+01   1.7883790e+00  -1.7649197e-01   1.7666038e+00   3.2948433e-01   1.1798167e-01
   3.8534483e+00   1.6349039e+01   1.8014051e+00  -1.7735762e-01   1.7784888e+00   3.3688798e-01   1.1821435e-01
   3.8793103e+00   1.6497216e+01   1.8179254e+00  -1.7841705e-01   1.7937527e+00   3.4516176e-01   1.2017646e-01
   3.9051724e+00   1.6645392e+01   1.8378439e+00  -1.7847009e-01   1.8119531e+00   3.5545433e-01   1.2279270e-01
   3.9310345e+00   1.6793568e+01   1.8527649e+00  -1.7882819e-01   1.8254159e+00   3.6410733e-01   1.2396009e-01
   3.9568966e+00   1.6941744e+01   1.8656931e+00  -1.7963546e-01   1.8370705e+00   3.7182197e-01   1.2415061e-01
   3.9827586e+00   1.7089919e+01   1.8815669e+00  -1.8012703e-01   1.8514201e+00   3.8076663e-01   1.2551862e-01
   4.0086207e+00   1.7238094e+01   1.8934875e+00  -1.8094631e-01   1.8620571e+00   3.8830348e-01   1.2690699e-01
   4.0344828e+00   1.7386269e+01   1.9084654e+00  -1.8078193e-01   1.8752912e+00   3.9775018e-01   1.2860234e-01
   4.0603448e+00   1.7534441e+01   1.9257720e+00  -1.8084192e-01   1.8907769e+00   4.0775545e-01   1.3049347e-01
   4.0862069e+00   1.7682615e+01   1.9398295e+00  -1.8103127e-01   1.9031669e+00   4.1673332e-01   1.3049927e-01
   4.1120690e+00   1.7830787e+01   1.9528940e+00  -1.8121805e-01   1.9145770e+00   4.2547632e-01   1.3082817e-01
   4.1379310e+00   1.7978958e+01   1.9688821e+00  -1.8158558e-01   1.9287911e+00   4.3501158e-01   1.3248102e-01
   4.1637931e+00   1.8127129e+01   1.9817963e+00  -1.8203156e-01   1.9400716e+00   4.4359221e-01   1.3341135e-01
   4.1896552e+00   1.8275299e+01   1.9982664e+00  -1.8119462e-01   1.9542949e+00   4.5456729e-01   1.3566058e-01
   4.2155172e+00   1.8423467e+01   2.0138198e+00  -1.8017732e-01   1.9675476e+00   4.6550025e-01   1.3750982e-01
   4.2413793e+00   1.8571635e+01   2.0286976e+00  -1.7974705e-01   1.9803033e+00   4.7573310e-01   1.3950276e-01
   4.2672414e+00   1.8719801e+01   2.0447982e+00  -1.7886691e-01   1.9940328e+00   4.8685344e-01   1.4124500e-01
   4.2931034e+00   1.8867964e+01   2.0592393e+00  -1.7831059e-01   2.0062524e+00   4.9720477e-01   1.4200713e-01
   4.3189655e+00   1.9016126e+01   2.0672491e+00  -1.7774874e-01   2.0123496e+00   5.0553215e-01   1.4046005e-01
   4.3448276e+00   1.9164286e+01   2.0760435e+00  -1.7703554e-01   2.0191085e+00   5.1429481e-01   1.3961495e-01
   4.3706897e+00   1.9312444e+01   2.0829224e+00  -1.7642767e-01   2.0240626e+00   5.2236284e-01   1.3741604e-01
   4.3965517e+00   1.9460599e+01   2.0867768e+00  -1.7581377e-01   2.0261349e+00   5.2945786e-01   1.3443578e-01
   4.4224138e+00   1.9608750e+01   2.0842725e+00  -1.7612393e-01   2.0225040e+00   5.3356252e-01   1.2910945e-01
   4.4482759e+00   1.9756899e+01   2.0826852e+00  -1.7550321e-01   2.0194139e+00   5.3883788e-01   1.2393017e-01
   4.4741379e+00   1.9905042e+01   2.0785313e+00  -1.7429721e-01   2.0136977e+00   5.4377718e-01   1.1863134e-01
   4.5000000e+00   2.0053182e+01   2.0732902e+00  -1.7375553e-01   2.0071759e+00   5.4769354e-01   1.1316042e-01
   4.5258621e+00   2.0201317e+01   2.0706715e+00  -1.7240211e-01   2.0028281e+00   5.5324697e-01   1.0873131e-01
   4.5517241e+00   2.0349445e+01   2.0709377e+00  -1.7104551e-01   2.0011690e+00   5.5978760e-01   1.0565832e-01
   4.5775862e+00   2.0497568e+01   2.0728141e+00  -1.6949353e-01   2.0009293e+00   5.6706999e-01   1.0363311e-01
   4.6034483e+00   2.0645683e+01   2.0791751e+00  -1.6732695e-01   2.0046452e+00   5.7651091e-01   1.0356549e-01
   4.6293103e+00   2.0793790e+01   2.0885772e+00  -1.6542387e-01   2.0112623e+00   5.8680781e-01   1.0482304e-01
   4.6551724e+00   2.0941888e+01   2.1017957e+00  -1.6344265e-01   2.0213760e+00   5.9857948e-01   1.0772551e-01
   4.6810345e+00   2.1089975e+01   2.1181276e+00  -1.6115140e-01   2.0342357e+00   6.1181649e-01   1.1197916e-01
   4.7068966e+00   2.1238050e+01   2.1395138e+00  -1.5889246e-01   2.0517631e+00   6.2692423e-01   1.1817184e-01
   4.7327586e+00   2.1386112e+01   2.1605826e+00  -1.5705211e-01   2.0690832e+00   6.4162063e-01   1.2401809e-01
   4.7586207e+00   2.1534158e+01   2.1837316e+00  -1.5475980e-01   2.0881102e+00   6.5759404e-01   1.3112232e-01
   4.7844828e+00   2.1682188e+01   2.2137739e+00  -1.5233563e-01   2.1134254e+00   6.7633874e-01   1.4014271e-01
   4.8103448e+00   2.1830198e+01   2.2380958e+00  -1.5050965e-01   2.1335700e+00   6.9253534e-01   1.4797971e-01
   4.8362069e+00   2.1978187e+01   2.2684529e+00  -1.4829745e-01   2.1590971e+00   7.1145647e-01   1.5777167e-01
   4.8620690e+00   2.2126151e+01   2.2965198e+00  -1.4645545e-01   2.1825588e+00   7.2930753e-01   1.6693395e-01
   4.8879310e+00   2.2274087e+01   2.3226292e+00  -1.4464137e-01   2.2041420e+00   7.4651556e-01   1.7573388e-01
   4.9137931e+00   2.2421992e+01   2.3478548e+00  -1.4258727e-01   2.2247427e+00   7.6372342e-01   1.8391906e-01
   4.9396552e+00   2.2569861e+01   2.3719588e+00  -1.4078906e-01   2.2443320e+00   7.8037430e-01   1.9208202e-01
   4.9655172e+00   2.2717690e+01   2.3926121e+00  -1.3896904e-01   2.2606592e+00   7.9581725e-01   1.9884621e-01
   4.9913793e+00   2.2865474e+01   2.4137283e+00  -1.3716898e-01   2.2773565e+00   8.1150926e-01   2.0619072e-01
   5.0172414e+00   2.3013207e+01   2.4304270e+00  -1.3556225e-01   2.2899981e+00   8.2538565e-01   2.1245583e-01
   5.0431034e+00   2.3160882e+01   2.4523661e+00  -1.3311455e-01   2.3070713e+00   8.4216460e-01   2.2015033e-01
   5.0689655e+00   2.3308493e+01   2.4668978e+00  -1.3135049e-01   2.3175417e+00   8.5547550e-01   2.2631564e-01
   5.0948276e+00   2.3456030e+01   2.4875956e+00  -1.2946628e-01   2.3335685e+00   8.7140750e-01   2.3383143e-01
   5.1206897e+00   2.3603485e+01   2.5061166e+00  -1.2723669e-01   2.3473970e+00   8.8686919e-01   2.4131193e-01
   5.1465517e+00   2.3750845e+01   2.5241760e+00  -1.2516926e-01   2.3608054e+00   9.0206949e-01   2.4874263e-01
   5.1724138e+00   2.3898102e+01   2.5416777e+00  -1.2301977e-01   2.3736097e+00   9.1718937e-01   2.5602807e-01
   5.1982759e+00   2.4045238e+01   2.5575785e+00  -1.2085568e-01   2.3848858e+00   9.3173703e-01   2.6317764e-01
   5.2241379e+00   2.4192242e+01   2.5772987e+00  -1.1846988e-01   2.3994979e+00   9.4811043e-01   2.7135124e-01
   5.2500000e+00   2.4339093e+01   2.5953581e+00  -1.1643132e-01   2.4126741e+00   9.6355761e-01   2.7950040e-01
   5.2758621e+00   2.4485775e+01   2.6072141e+00  -1.1450636e-01   2.4201913e+00   9.7639687e-01   2.8585209e-01
   5.3017241e+00   2.4632265e+01   2.6283846e+00  -1.1214292e-01   2.4359460e+00   9.9355353e-01   2.9496944e-01
   5.3275862e+00   2.4778539e+01   2.6396971e+00  -1.1014243e-01   2.4428341e+00   1.0063267e+00   3.0159262e-01
   5.3534483e+00   2.4924570e+01   2.6583426e+00  -1.0765189e-01   2.4561207e+00   1.0226658e+00   3.1022893e-01
   5.3793103e+00   2.5070327e+01   2.6682287e+00  -1.0573887e-01   2.4616553e+00   1.0348325e+00   3.1667843e-01
   5.4051724e+00   2.5215775e+01   2.6866953e+00  -1.0343000e-01   2.4747437e+00   1.0510344e+00   3.2540137e-01
   5.4310345e+00   2.5360878e+01   2.6984154e+00  -1.0095057e-01   2.4816026e+00   1.0645587e+00   3.3311030e-01
   5.4568966e+00   2.5505590e+01   2.7106034e+00  -9.9255635e-02   2.4891762e+00   1.0776010e+00   3.4040208e-01
   5.4827586e+00   2.5649865e+01   2.7226472e+00  -9.6714456e-02   2.4962119e+00   1.0913697e+00   3.4815140e-01
   5.5086207e+00   2.5793649e+01   2.7277433e+00  -9.5192924e-02   2.4973915e+00   1.1012179e+00   3.5370976e-01
   5.5344828e+00   2.5936883e+01   2.7404731e+00  -9.2606866e-02   2.5049473e+00   1.1153511e+00   3.6175134e-01
   5.5603448e+00   2.6079500e+01   2.7499099e+00  -8.9866387e-02   2.5094345e+00   1.1281928e+00   3.6948561e-01
   5.5862069e+00   2.6221426e+01   2.7596761e+00  -8.7683586e-02   2.5144289e+00   1.1406787e+00   3.7673764e-01
